web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767473489-1","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/vf/annonce-81792","Honda  VF 0 Dakar","250 000 F CFA","Grand-Dakar","","","Parking DEMBA DIOP"
"1767473492-2","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/runner/annonce-81893","Piaggio  Runner 0 Dakar","700 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473495-3","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-81892","MBK  Majesty 0 Dakar","450 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473498-4","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/sh/annonce-81891","Piaggio  SH 0 Dakar","700 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473501-5","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-81889","MBK  Majesty 0 Dakar","450 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473504-6","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/125/annonce-81888","Peugeot  125 0 Dakar","500 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473507-7","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-81887","Piaggio  Vespa 0 Dakar","500 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473510-8","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/leonardo/annonce-81886","Aprilia  Leonardo 0 Dakar","400 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473523-9","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=55","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/runner/annonce-81885","Piaggio  Runner 0 Dakar","700 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473539-10","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/skipper/annonce-81884","Piaggio 1050 Skipper 0 Dakar","550 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473542-11","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-81882","Piaggio  Vespa 0 Dakar","500 000 F CFA","Grand-Dakar","","","Parking KHADIM SYLLA"
"1767473545-12","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-81881","MBK  Majesty 2003 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2003","Parking MJN MOTORS"
"1767473548-13","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-81880","Yamaha  XC 2003 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2003","Parking MJN MOTORS"
"1767473551-14","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81879","Piaggio  Beverly 2000 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473554-15","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-81878","Yamaha  XC 2003 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2003","Parking MJN MOTORS"
"1767473557-16","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81877","Piaggio  Beverly 2000 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473560-17","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81876","Piaggio  Beverly 2000 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473563-18","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81875","Piaggio  Beverly 2000 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473566-19","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81874","Piaggio  Beverly 2001 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2001","Parking MJN MOTORS"
"1767473569-20","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/runner/annonce-81873","Piaggio  Runner 2001 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2001","Parking MJN MOTORS"
"1767473572-21","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81872","Piaggio  Beverly 2000 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473575-22","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/majesty/annonce-81871","MBK  Majesty 2003 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2003","Parking MJN MOTORS"
"1767473578-23","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-81870","Piaggio  Beverly 2000 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473582-24","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-max/annonce-81869","Yamaha  X-Max 2009 Dakar","1 300 000 F CFA","Grand-Dakar","","Année: 2009","Parking MJN MOTORS"
"1767473585-25","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/sym/annonce-81868","Yamaha  SYM 2009 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2009","Parking MJN MOTORS"
"1767473589-26","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-81867","Yamaha  XC 2003 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2003","Parking MJN MOTORS"
"1767473596-27","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/nexus/annonce-81866","Gilera  Nexus 2008 Dakar","1 700 000 F CFA","Grand-Dakar","","Année: 2008","Parking MJN MOTORS"
"1767473599-28","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-81865","Piaggio  X9 2008 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2008","Parking MJN MOTORS"
"1767473603-29","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=54","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-81864","Piaggio  X9 2008 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2008","Parking MJN MOTORS"
"1767473609-30","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-81863","Piaggio  X9 2008 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2008","Parking MJN MOTORS"
"1767473611-31","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-81862","Piaggio  X9 2000 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2000","Parking MJN MOTORS"
"1767473614-32","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z-750/annonce-81818","Kawasaki  Z 750 0 Dakar","1 700 000 F CFA","Grand-Dakar","","29000 km","Clément T"
"1767473627-33","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-81809","Piaggio  X9 0 Dakar","1 500 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473629-34","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-81808","Piaggio  Vespa 0 Dakar","550 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473633-35","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/pantheon/annonce-81807","Piaggio  Panthéon 0 Dakar","650 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473636-36","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-81806","Piaggio  Liberty 0 Dakar","600 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473639-37","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-81805","Piaggio  Liberty 0 Dakar","650 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473643-38","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-81804","Piaggio  Vespa 0 Dakar","550 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473646-39","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-81803","Piaggio  Liberty 0 Dakar","400 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473649-40","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-81802","Piaggio  Liberty 0 Dakar","400 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473654-41","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/125/annonce-81801","Peugeot  125 2010 Dakar","800 000 F CFA","Grand-Dakar","","Année: 2010","Parking LO TERANGA"
"1767473657-42","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-81800","Piaggio  Vespa 0 Dakar","350 000 F CFA","Grand-Dakar","","","Parking LO TERANGA"
"1767473660-43","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/etx/annonce-81799","Aprilia  ETX 0 Dakar","600 000 F CFA","Grand-Dakar","","","Parking DEMBA DIOP"
"1767473664-44","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/pantheon/annonce-81798","Yamaha  Panthéon 0 Dakar","1 200 000 F CFA","Grand-Dakar","","","Parking DEMBA DIOP"
"1767473668-45","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/pantheon/annonce-81796","Honda  Panthéon 0 Dakar","450 000 F CFA","Grand-Dakar","","","Parking DEMBA DIOP"
"1767473671-46","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-82005","Piaggio  Beverly 0 Dakar","950 000 F CFA","Grand-Dakar","","","Parking DJIBY NIANG"
"1767473674-47","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/stree-triple/annonce-82004","Triumph  Stree Triple 0 Dakar","2 700 000 F CFA","Grand-Dakar","","","Parking DJIBY NIANG"
"1767473678-48","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-82002","Piaggio  X9 0 Dakar","1 200 000 F CFA","Grand-Dakar","","","Parking DJIBY NIANG"
"1767473681-49","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=53","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/leonardo/annonce-82000","Aprilia  Leonardo 0 Dakar","650 000 F CFA","Grand-Dakar","","","Parking DIALLO"
"1767473690-50","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-81999","Yamaha  Majesti 0 Dakar","650 000 F CFA","Grand-Dakar","","","Parking DIALLO"
"1767473693-51","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/burgman/annonce-81998","Suzuki  Burgman 0 Dakar","800 000 F CFA","Grand-Dakar","","","Parking DIALLO"
"1767473698-52","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/dominator/annonce-81996","Honda  Dominator 0 Dakar","1 200 000 F CFA","Grand-Dakar","","","Parking DIALLO"
"1767473701-53","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/ninja/annonce-81948","Kawasaki  Ninja 2008 Dakar","2 800 000 F CFA","Grand-Dakar","Année: 2008","10000 km","Parking OUSMANE GUEYE"
"1767473704-54","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750/annonce-81947","Kawasaki  Z750 2009 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2009","8000 km","Parking OUSMANE GUEYE"
"1767473707-55","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/triple/annonce-81946","Triumph  Triple 2009 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2009","6000 km","Parking OUSMANE GUEYE"
"1767473710-56","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tdm/annonce-82122","Yamaha  TDM 1997 Dakar","500 000 F CFA","Grand-Dakar","Année: 1997","41000 km","Parking AZIZ MECANO"
"1767473713-57","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/990/annonce-82099","KTM  990 2010 Dakar","7 500 000 F CFA","Grand-Dakar","Année: 2010","4800 km","Hussein  HAGE ALI"
"1767473716-58","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/free/annonce-82096","Piaggio  Free 0 Dakar","200 000 F CFA","Grand-Dakar","","","Parking MOUSSA SY"
"1767473719-59","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82095","Piaggio  Liberty 0 Dakar","275 000 F CFA","Grand-Dakar","","","Parking MOUSSA SY"
"1767473722-60","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/hexagon/annonce-82093","Piaggio  Hexagon 0 Dakar","600 000 F CFA","Grand-Dakar","","","Parking MOUSSA SY"
"1767473725-61","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/hexagon/annonce-82092","Piaggio  Hexagon 0 Dakar","500 000 F CFA","Grand-Dakar","","","Parking MOUSSA SY"
"1767473729-62","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/125-en/annonce-82037","Suzuki  125 EN 2010 Dakar","750 000 F CFA","Grand-Dakar","Année: 2010","14000 km","Anthony CARTELIER"
"1767473732-63","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/africa-twin/annonce-82417","Honda  Africa Twin 1991 Dakar","1 600 000 F CFA","Grand-Dakar","Année: 1991","53000 km","Dominique DERDA"
"1767473734-64","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82356","Piaggio  Liberty 0 Dakar","675 000 F CFA","Grand-Dakar","","","Parking Wa Darou Mouty ALIOU NDIAYE"
"1767473737-65","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/skipper/annonce-82355","Piaggio 1050 Skipper 0 Dakar","650 000 F CFA","Grand-Dakar","","","Parking Wa Darou Mouty ALIOU NDIAYE"
"1767473740-66","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-82354","Piaggio  Beverly 0 Dakar","1 450 000 F CFA","Grand-Dakar","","","Parking Wa Darou Mouty ALIOU NDIAYE"
"1767473743-67","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/r-100-gs/annonce-82649","Bmw  R 100 GS 1994 Dakar","800 000 F CFA","Grand-Dakar","Année: 1994","65000 km","Jan HIJKOOP"
"1767473746-68","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/booster/annonce-82646","MBK  Booster 0 Dakar","200 000 F CFA","Grand-Dakar","","","Khassim DIALLO"
"1767473749-69","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=52","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-82643","MBK  Stunt 0 Dakar","350 000 F CFA","Grand-Dakar","","6000 km","Khassim DIALLO"
"1767473755-70","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/africa-twin/annonce-82594","Honda  Africa Twin 0 Dakar","NC","Grand-Dakar","","","Diallo MAMADOU"
"1767473758-71","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-82768","Yamaha  Majesti 0 Dakar","500 000 F CFA","Grand-Dakar","","","Fabio  GAH"
"1767473763-72","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/typoon/annonce-82719","Piaggio  Typoon 0 Dakar","400 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473766-73","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/typoon/annonce-82718","Piaggio  Typoon 2016 Dakar","400 000 F CFA","Grand-Dakar","","Année: 2016","Nabs DAKAR"
"1767473769-74","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-82717","Piaggio  Vespa 0 Dakar","450 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473772-75","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/nexus/annonce-82716","Gilera  Nexus 0 Dakar","600 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473774-76","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82715","Piaggio  Liberty 2015 Dakar","300 000 F CFA","Grand-Dakar","","Année: 2015","Nabs DAKAR"
"1767473777-77","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82714","Piaggio  Liberty 2014 Dakar","390 000 F CFA","Grand-Dakar","","Année: 2014","Nabs DAKAR"
"1767473780-78","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/aerox-nitro/annonce-82713","Yamaha  Aerox-Nitro 2014 Dakar","325 000 F CFA","Grand-Dakar","","Année: 2014","Nabs DAKAR"
"1767473783-79","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/stalker-kat/annonce-82712","Gilera  Stalker-kat 0 Dakar","325 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473786-80","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-82711","Gilera  Runner 0 Dakar","350 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473789-81","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/gp-800/annonce-82710","Gilera  GP-800 0 Dakar","1 800 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473792-82","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82709","Piaggio  Liberty 0 Dakar","200 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473795-83","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/125-en/annonce-82707","Suzuki  125 EN 2012 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2012","20000 km","Nabs DAKAR"
"1767473798-84","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/zip/annonce-82706","Piaggio  Zip 2014 Dakar","325 000 F CFA","Grand-Dakar","Année: 2014","400 km","Nabs DAKAR"
"1767473801-85","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/cygnus/annonce-82705","Yamaha  cygnus 0 Dakar","250 000 F CFA","Grand-Dakar","","","Nabs DAKAR"
"1767473804-86","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/ninja/annonce-82826","Kawasaki  Ninja 2004 Dakar","4 800 000 F CFA","Grand-Dakar","","Année: 2004","Mouhamadou r SENE"
"1767473807-87","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-82825","Piaggio  Liberty 0 Dakar","350 000 F CFA","Grand-Dakar","","","Salih NDIAYE"
"1767473810-88","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/nar/annonce-82824","Yamaha  nar 2011 Dakar","425 000 F CFA","Grand-Dakar","Année: 2011","5 km","Papa SNGARE"
"1767473813-89","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=51","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-82823","Piaggio  X9 2005 Dakar","975 000 F CFA","Grand-Dakar","","Année: 2005","WALTER GRANT"
"1767473818-90","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/dr-650-djebel/annonce-82816","Suzuki  DR-650-DJEBEL 0 Dakar","150 000 F CFA","Grand-Dakar","","","Mamadou CAMARA"
"1767473821-91","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tenere-600/annonce-82815","Yamaha  TENERE-600 0 Dakar","1 000 000 F CFA","Grand-Dakar","","","Mamadou CAMARA"
"1767473824-92","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-82814","Gilera  Runner 2010 Dakar","950 000 F CFA","Grand-Dakar","Année: 2010","40000 km","Mamadou CAMARA"
"1767473827-93","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/cagiva/routuier/annonce-82964","Cagiva  routuier 2010 Dakar","475 500 F CFA","Grand-Dakar","Année: 2010","200 km","Moustapha SECK"
"1767473830-94","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-82962","Yamaha  Majesti 0 Dakar","NC","Grand-Dakar","","","Monsieur BA"
"1767473833-95","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/nitro/annonce-82961","MBK  Nitro 0 Dakar","100 000 F CFA","Grand-Dakar","","","Monsieur BA"
"1767473836-96","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/xciting-500cc/annonce-82917","Kymco  Xciting 500cc 0 Dakar","900 000 F CFA","Grand-Dakar","","","Cheikh SEYE"
"1767473839-97","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/xciting-500-cc/annonce-82916","Kymco  Xciting 500 cc 0 Dakar","900 000 F CFA","Grand-Dakar","","","Cheikh SEYE"
"1767473842-98","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/diversion/annonce-82911","Yamaha  Diversion 1998 Dakar","800 000 F CFA","Grand-Dakar","Année: 1998","38000 km","Mike AKORTIA"
"1767473845-99","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-83177","Piaggio  MP3 2015 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2015","12000 km","PAPE SARR"
